countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed
Mauritius,MUS,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,7.998126,8
Mauritius,MUS,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,5.795317,5.8
Mauritius,MUS,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,1.090838,1.09
Mauritius,MUS,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,2.599816,2.6
Malawi,MWI,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,19.550009,19.55
Malawi,MWI,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,18.372341,18.37
Malawi,MWI,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,57.579104,57.58
Malawi,MWI,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,40.769756,40.77
Malawi,MWI,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,7.424642,7.42
Malaysia,MYS,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.131983,0.13
Malaysia,MYS,2018,East Asia & Pacific,,CCA_USD,usd_millions,0.012281,0.01
Malaysia,MYS,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.99366,0.99
Malaysia,MYS,2020,East Asia & Pacific,,CCA_USD,usd_millions,2.40001,2.4
Malaysia,MYS,2021,East Asia & Pacific,,CCA_USD,usd_millions,0.92606,0.93
Namibia,NAM,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,7.611866,7.61
Namibia,NAM,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,11.372985,11.37
Namibia,NAM,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,3.891186,3.89
Namibia,NAM,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,3.174538,3.17
Namibia,NAM,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,11.852537,11.85
Niger,NER,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,31.294515,31.29
Niger,NER,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,27.897848,27.9
Niger,NER,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,18.189899,18.19
Niger,NER,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,23.053343,23.05
Niger,NER,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,31.437085,31.44
Nigeria,NGA,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,3.446598,3.45
Nigeria,NGA,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,2.738,2.74
Nigeria,NGA,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,13.433304,13.43
Nigeria,NGA,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,12.638417,12.64
Nigeria,NGA,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,62.49772,62.5
Nicaragua,NIC,2017,Latin America & Caribbean,,CCA_USD,usd_millions,10.583465,10.58
Nicaragua,NIC,2018,Latin America & Caribbean,,CCA_USD,usd_millions,15.588461,15.59
Nicaragua,NIC,2019,Latin America & Caribbean,,CCA_USD,usd_millions,12.049564,12.05
Nicaragua,NIC,2020,Latin America & Caribbean,,CCA_USD,usd_millions,21.289239,21.29
Nicaragua,NIC,2021,Latin America & Caribbean,,CCA_USD,usd_millions,24.036,24.04
Niue,NIU,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.377306,0.38
Niue,NIU,2018,East Asia & Pacific,,CCA_USD,usd_millions,0.023066,0.02
Niue,NIU,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.009264,0.01
Niue,NIU,2020,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Niue,NIU,2021,East Asia & Pacific,,CCA_USD,usd_millions,0.691533,0.69
Nepal,NPL,2017,South Asia,,CCA_USD,usd_millions,37.233753,37.23
Nepal,NPL,2018,South Asia,,CCA_USD,usd_millions,120.897912,120.9
Nepal,NPL,2019,South Asia,,CCA_USD,usd_millions,9.429462,9.43
Nepal,NPL,2020,South Asia,,CCA_USD,usd_millions,12.143958,12.14
Nepal,NPL,2021,South Asia,,CCA_USD,usd_millions,18.61152,18.61
Nauru,NRU,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.557659,0.56
Nauru,NRU,2018,East Asia & Pacific,,CCA_USD,usd_millions,0.920909,0.92
Nauru,NRU,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.172032,0.17
Nauru,NRU,2020,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Nauru,NRU,2021,East Asia & Pacific,,CCA_USD,usd_millions,0.691533,0.69
Pakistan,PAK,2017,South Asia,,CCA_USD,usd_millions,29.155233,29.16
Pakistan,PAK,2018,South Asia,,CCA_USD,usd_millions,15.083304,15.08
Pakistan,PAK,2019,South Asia,,CCA_USD,usd_millions,17.795727,17.8
Pakistan,PAK,2020,South Asia,yes,CCA_USD,usd_millions,17.585758,17.59
Pakistan,PAK,2021,South Asia,yes,CCA_USD,usd_millions,2.456085,2.46
Panama,PAN,2017,Latin America & Caribbean,,CCA_USD,usd_millions,6.14861,6.15
Panama,PAN,2018,Latin America & Caribbean,,CCA_USD,usd_millions,0.245473,0.25
Panama,PAN,2019,Latin America & Caribbean,,CCA_USD,usd_millions,21.114701,21.11
Panama,PAN,2020,Latin America & Caribbean,,CCA_USD,usd_millions,3.926502,3.93
Panama,PAN,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0.180092,0.18
Peru,PER,2017,Latin America & Caribbean,,CCA_USD,usd_millions,13.745387,13.75
Peru,PER,2018,Latin America & Caribbean,,CCA_USD,usd_millions,11.950278,11.95
Peru,PER,2019,Latin America & Caribbean,,CCA_USD,usd_millions,20.414809,20.41
Peru,PER,2020,Latin America & Caribbean,,CCA_USD,usd_millions,19.887185,19.89
Peru,PER,2021,Latin America & Caribbean,yes,CCA_USD,usd_millions,21.51809,21.52
Philippines,PHL,2017,East Asia & Pacific,,CCA_USD,usd_millions,19.160797,19.16
Philippines,PHL,2018,East Asia & Pacific,,CCA_USD,usd_millions,25.696135,25.7
Philippines,PHL,2019,East Asia & Pacific,,CCA_USD,usd_millions,20.52728,20.53
Philippines,PHL,2020,East Asia & Pacific,,CCA_USD,usd_millions,22.232796,22.23
Philippines,PHL,2021,East Asia & Pacific,,CCA_USD,usd_millions,312.712876,312.71
Palau,PLW,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.554095,0.55
Palau,PLW,2018,East Asia & Pacific,,CCA_USD,usd_millions,0.841259,0.84
Palau,PLW,2019,East Asia & Pacific,,CCA_USD,usd_millions,1.270447,1.27
Palau,PLW,2020,East Asia & Pacific,,CCA_USD,usd_millions,0.790782,0.79
Palau,PLW,2021,East Asia & Pacific,,CCA_USD,usd_millions,0.923098,0.92
Papua New Guinea,PNG,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.682611,0.68
Papua New Guinea,PNG,2018,East Asia & Pacific,,CCA_USD,usd_millions,17.135278,17.14
Papua New Guinea,PNG,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.221568,0.22
Papua New Guinea,PNG,2020,East Asia & Pacific,,CCA_USD,usd_millions,1.178386,1.18
Papua New Guinea,PNG,2021,East Asia & Pacific,,CCA_USD,usd_millions,0.693678,0.69
Democratic People's Republic of Korea,PRK,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.440827,0.44
Democratic People's Republic of Korea,PRK,2018,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Democratic People's Republic of Korea,PRK,2019,East Asia & Pacific,yes,CCA_USD,usd_millions,0.331544,0.33
Democratic People's Republic of Korea,PRK,2020,East Asia & Pacific,yes,CCA_USD,usd_millions,0.292353,0.29
Democratic People's Republic of Korea,PRK,2021,East Asia & Pacific,,CCA_USD,usd_millions,0.447282,0.45
Paraguay,PRY,2017,Latin America & Caribbean,,CCA_USD,usd_millions,4.680055,4.68
Paraguay,PRY,2018,Latin America & Caribbean,,CCA_USD,usd_millions,2.127371,2.13
Paraguay,PRY,2019,Latin America & Caribbean,,CCA_USD,usd_millions,1.053888,1.05
Paraguay,PRY,2020,Latin America & Caribbean,,CCA_USD,usd_millions,2.014628,2.01
Paraguay,PRY,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0.035328,0.04
West Bank and Gaza Strip,PSE,2017,Middle East & North Africa,yes,CCA_USD,usd_millions,19.11961,19.12
West Bank and Gaza Strip,PSE,2018,Middle East & North Africa,yes,CCA_USD,usd_millions,27.779067,27.78
West Bank and Gaza Strip,PSE,2019,Middle East & North Africa,yes,CCA_USD,usd_millions,30.877223,30.88
West Bank and Gaza Strip,PSE,2020,Middle East & North Africa,yes,CCA_USD,usd_millions,24.444064,24.44
West Bank and Gaza Strip,PSE,2021,Middle East & North Africa,yes,CCA_USD,usd_millions,18.094622,18.09
Rwanda,RWA,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,17.261435,17.26
Rwanda,RWA,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,21.83092,21.83
Rwanda,RWA,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,14.86379,14.86
Rwanda,RWA,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,22.348317,22.35
Rwanda,RWA,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,10.603918,10.6
Sudan,SDN,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,5.663661,5.66
Sudan,SDN,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,11.800017,11.8
Sudan,SDN,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,9.392394,9.39
Sudan,SDN,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,12.535598,12.54
Sudan,SDN,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,5.742037,5.74
Senegal,SEN,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,22.691146,22.69
Senegal,SEN,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,7.699445,7.7
Senegal,SEN,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,63.465594,63.47
Senegal,SEN,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,55.731511,55.73
Senegal,SEN,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,47.273413,47.27
Saint Helena,SHN,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Saint Helena,SHN,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Saint Helena,SHN,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,1.172632,1.17
Saint Helena,SHN,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Saint Helena,SHN,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0.003272,0
Solomon Islands,SLB,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.908116,0.91
Solomon Islands,SLB,2018,East Asia & Pacific,,CCA_USD,usd_millions,2.685328,2.69
Solomon Islands,SLB,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.193528,0.19
Solomon Islands,SLB,2020,East Asia & Pacific,,CCA_USD,usd_millions,1.217495,1.22
Solomon Islands,SLB,2021,East Asia & Pacific,,CCA_USD,usd_millions,2.676549,2.68
Sierra Leone,SLE,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,8.473579,8.47
Sierra Leone,SLE,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,15.950492,15.95
Sierra Leone,SLE,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,9.881075,9.88
Sierra Leone,SLE,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,19.658547,19.66
Sierra Leone,SLE,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,1.203107,1.2
El Salvador,SLV,2017,Latin America & Caribbean,,CCA_USD,usd_millions,3.679455,3.68
El Salvador,SLV,2018,Latin America & Caribbean,,CCA_USD,usd_millions,2.680464,2.68
El Salvador,SLV,2019,Latin America & Caribbean,,CCA_USD,usd_millions,1.764597,1.76
El Salvador,SLV,2020,Latin America & Caribbean,,CCA_USD,usd_millions,49.040951,49.04
El Salvador,SLV,2021,Latin America & Caribbean,,CCA_USD,usd_millions,1.120519,1.12
Somalia,SOM,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,17.070533,17.07
Somalia,SOM,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,9.27088,9.27
Somalia,SOM,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,17.962751,17.96
Somalia,SOM,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,18.444106,18.44
Somalia,SOM,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,17.75681,17.76
Serbia,SRB,2017,Europe & Central Asia,,CCA_USD,usd_millions,0.538334,0.54
Serbia,SRB,2018,Europe & Central Asia,,CCA_USD,usd_millions,1.02425,1.02
Serbia,SRB,2019,Europe & Central Asia,,CCA_USD,usd_millions,3.954001,3.95
Serbia,SRB,2020,Europe & Central Asia,,CCA_USD,usd_millions,15.950515,15.95
Serbia,SRB,2021,Europe & Central Asia,,CCA_USD,usd_millions,2.403026,2.4
South Sudan,SSD,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,6.909703,6.91
South Sudan,SSD,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,8.492973,8.49
South Sudan,SSD,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,18.099234,18.1
South Sudan,SSD,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,12.249033,12.25
South Sudan,SSD,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,8.62759,8.63
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0.040189,0.04
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.068031,0.07
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0.014541,0.01
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0.056236,0.06
Suriname,SUR,2017,Latin America & Caribbean,,CCA_USD,usd_millions,1.51515,1.52
Suriname,SUR,2018,Latin America & Caribbean,,CCA_USD,usd_millions,1.208921,1.21
Suriname,SUR,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0.868112,0.87
Suriname,SUR,2020,Latin America & Caribbean,,CCA_USD,usd_millions,1.580349,1.58
Suriname,SUR,2021,Latin America & Caribbean,,CCA_USD,usd_millions,2.285964,2.29
Eswatini,SWZ,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,1.052058,1.05
Eswatini,SWZ,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.57643,0.58
Eswatini,SWZ,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0.192822,0.19
Eswatini,SWZ,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0.833094,0.83
Eswatini,SWZ,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,3.791809,3.79
Seychelles,SYC,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Seychelles,SYC,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Seychelles,SYC,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Seychelles,SYC,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Seychelles,SYC,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0
Syrian Arab Republic,SYR,2017,Middle East & North Africa,yes,CCA_USD,usd_millions,0,0
Syrian Arab Republic,SYR,2018,Middle East & North Africa,yes,CCA_USD,usd_millions,1.163473,1.16
Syrian Arab Republic,SYR,2019,Middle East & North Africa,yes,CCA_USD,usd_millions,0,0
Syrian Arab Republic,SYR,2020,Middle East & North Africa,yes,CCA_USD,usd_millions,5.128205,5.13
Syrian Arab Republic,SYR,2021,Middle East & North Africa,yes,CCA_USD,usd_millions,6.451416,6.45
Chad,TCD,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,11.706386,11.71
Chad,TCD,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,11.387119,11.39
Chad,TCD,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,17.132534,17.13
Chad,TCD,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,15.173372,15.17
Chad,TCD,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,16.422351,16.42
Togo,TGO,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0.760644,0.76
Togo,TGO,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.508569,0.51
Togo,TGO,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,1.525523,1.53
Togo,TGO,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,1.910672,1.91
Togo,TGO,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,9.88293,9.88
Thailand,THA,2017,East Asia & Pacific,,CCA_USD,usd_millions,2.234924,2.23
Thailand,THA,2018,East Asia & Pacific,,CCA_USD,usd_millions,1.337218,1.34
Thailand,THA,2019,East Asia & Pacific,,CCA_USD,usd_millions,2.126201,2.13
Thailand,THA,2020,East Asia & Pacific,,CCA_USD,usd_millions,3.389958,3.39
Thailand,THA,2021,East Asia & Pacific,,CCA_USD,usd_millions,3.028931,3.03
Tajikistan,TJK,2017,Europe & Central Asia,,CCA_USD,usd_millions,16.091979,16.09
Tajikistan,TJK,2018,Europe & Central Asia,,CCA_USD,usd_millions,21.73316,21.73
Tajikistan,TJK,2019,Europe & Central Asia,,CCA_USD,usd_millions,2.730313,2.73
Tajikistan,TJK,2020,Europe & Central Asia,,CCA_USD,usd_millions,1.035068,1.04
Tajikistan,TJK,2021,Europe & Central Asia,,CCA_USD,usd_millions,4.770447,4.77
Tokelau,TKL,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.137102,0.14
Tokelau,TKL,2018,East Asia & Pacific,,CCA_USD,usd_millions,0.094817,0.09
Tokelau,TKL,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.297463,0.3
Tokelau,TKL,2020,East Asia & Pacific,,CCA_USD,usd_millions,0.098001,0.1
Tokelau,TKL,2021,East Asia & Pacific,,CCA_USD,usd_millions,0.126658,0.13
Turkmenistan,TKM,2017,Europe & Central Asia,,CCA_USD,usd_millions,0,0
Turkmenistan,TKM,2018,Europe & Central Asia,,CCA_USD,usd_millions,0,0
Turkmenistan,TKM,2019,Europe & Central Asia,,CCA_USD,usd_millions,0,0
Turkmenistan,TKM,2020,Europe & Central Asia,,CCA_USD,usd_millions,0,0
Turkmenistan,TKM,2021,Europe & Central Asia,,CCA_USD,usd_millions,0,0
Timor-Leste,TLS,2017,East Asia & Pacific,,CCA_USD,usd_millions,1.850573,1.85
Timor-Leste,TLS,2018,East Asia & Pacific,,CCA_USD,usd_millions,13.403241,13.4
Timor-Leste,TLS,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.705633,0.71
Timor-Leste,TLS,2020,East Asia & Pacific,,CCA_USD,usd_millions,5.436196,5.44
Timor-Leste,TLS,2021,East Asia & Pacific,,CCA_USD,usd_millions,5.599056,5.6
Tonga,TON,2017,East Asia & Pacific,,CCA_USD,usd_millions,7.197216,7.2
Tonga,TON,2018,East Asia & Pacific,,CCA_USD,usd_millions,11.603743,11.6
Tonga,TON,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.064154,0.06
Tonga,TON,2020,East Asia & Pacific,,CCA_USD,usd_millions,0.909777,0.91
Tonga,TON,2021,East Asia & Pacific,,CCA_USD,usd_millions,2.900254,2.9
Tunisia,TUN,2017,Middle East & North Africa,,CCA_USD,usd_millions,9.301033,9.3
Tunisia,TUN,2018,Middle East & North Africa,,CCA_USD,usd_millions,29.041063,29.04
Tunisia,TUN,2019,Middle East & North Africa,,CCA_USD,usd_millions,35.526321,35.53
Tunisia,TUN,2020,Middle East & North Africa,,CCA_USD,usd_millions,58.016837,58.02
Tunisia,TUN,2021,Middle East & North Africa,,CCA_USD,usd_millions,56.730916,56.73
Türkiye,TUR,2017,Europe & Central Asia,yes,CCA_USD,usd_millions,0.164368,0.16
Türkiye,TUR,2018,Europe & Central Asia,yes,CCA_USD,usd_millions,0,0
Türkiye,TUR,2019,Europe & Central Asia,yes,CCA_USD,usd_millions,0.134638,0.13
Türkiye,TUR,2020,Europe & Central Asia,yes,CCA_USD,usd_millions,0.084865,0.08
Türkiye,TUR,2021,Europe & Central Asia,yes,CCA_USD,usd_millions,29.353254,29.35
Tuvalu,TUV,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.115769,0.12
Tuvalu,TUV,2018,East Asia & Pacific,,CCA_USD,usd_millions,1.545552,1.55
Tuvalu,TUV,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.193527,0.19
Tuvalu,TUV,2020,East Asia & Pacific,,CCA_USD,usd_millions,0.113317,0.11
Tuvalu,TUV,2021,East Asia & Pacific,,CCA_USD,usd_millions,1.208392,1.21
Tanzania,TZA,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,15.834927,15.83
Tanzania,TZA,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,9.879152,9.88
Tanzania,TZA,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,20.149895,20.15
Tanzania,TZA,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,30.17676,30.18
Tanzania,TZA,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,24.884126,24.88
Uganda,UGA,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,15.233657,15.23
Uganda,UGA,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,30.690739,30.69
Uganda,UGA,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,24.444066,24.44
Uganda,UGA,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,19.082188,19.08
Uganda,UGA,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,22.564824,22.56
Ukraine,UKR,2017,Europe & Central Asia,,CCA_USD,usd_millions,0.022221,0.02
Ukraine,UKR,2018,Europe & Central Asia,yes,CCA_USD,usd_millions,0.242671,0.24
Ukraine,UKR,2019,Europe & Central Asia,yes,CCA_USD,usd_millions,0.437449,0.44
Ukraine,UKR,2020,Europe & Central Asia,yes,CCA_USD,usd_millions,0.408503,0.41
Ukraine,UKR,2021,Europe & Central Asia,yes,CCA_USD,usd_millions,0.835441,0.84
Uruguay,URY,2017,Latin America & Caribbean,,CCA_USD,usd_millions,0.012429,0.01
Uruguay,URY,2018,Latin America & Caribbean,,CCA_USD,usd_millions,0,0
Uruguay,URY,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0,0
Uruguay,URY,2020,Latin America & Caribbean,,CCA_USD,usd_millions,0,0
Uruguay,URY,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0,0
Uzbekistan,UZB,2017,Europe & Central Asia,,CCA_USD,usd_millions,0.022534,0.02
Uzbekistan,UZB,2018,Europe & Central Asia,,CCA_USD,usd_millions,33.864417,33.86
Uzbekistan,UZB,2019,Europe & Central Asia,,CCA_USD,usd_millions,12.711591,12.71
Uzbekistan,UZB,2020,Europe & Central Asia,,CCA_USD,usd_millions,1.520945,1.52
Uzbekistan,UZB,2021,Europe & Central Asia,,CCA_USD,usd_millions,5.233081,5.23
Saint Vincent and the Grenadines,VCT,2017,Latin America & Caribbean,,CCA_USD,usd_millions,4.625123,4.63
Saint Vincent and the Grenadines,VCT,2018,Latin America & Caribbean,,CCA_USD,usd_millions,5.604409,5.6
Saint Vincent and the Grenadines,VCT,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0.419467,0.42
Saint Vincent and the Grenadines,VCT,2020,Latin America & Caribbean,,CCA_USD,usd_millions,0.176663,0.18
Saint Vincent and the Grenadines,VCT,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0.344542,0.34
Venezuela,VEN,2017,Latin America & Caribbean,,CCA_USD,usd_millions,0.289192,0.29
Venezuela,VEN,2018,Latin America & Caribbean,,CCA_USD,usd_millions,2.237467,2.24
Venezuela,VEN,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0.665641,0.67
Venezuela,VEN,2020,Latin America & Caribbean,,CCA_USD,usd_millions,2.333707,2.33
Venezuela,VEN,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0.448267,0.45
Viet Nam,VNM,2017,East Asia & Pacific,,CCA_USD,usd_millions,65.802043,65.8
Viet Nam,VNM,2018,East Asia & Pacific,,CCA_USD,usd_millions,115.808091,115.81
Viet Nam,VNM,2019,East Asia & Pacific,,CCA_USD,usd_millions,33.268737,33.27
Viet Nam,VNM,2020,East Asia & Pacific,,CCA_USD,usd_millions,42.889448,42.89
Viet Nam,VNM,2021,East Asia & Pacific,,CCA_USD,usd_millions,71.74584,71.75
Vanuatu,VUT,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.351118,0.35
Vanuatu,VUT,2018,East Asia & Pacific,,CCA_USD,usd_millions,5.230998,5.23
Vanuatu,VUT,2019,East Asia & Pacific,,CCA_USD,usd_millions,1.817502,1.82
Vanuatu,VUT,2020,East Asia & Pacific,,CCA_USD,usd_millions,0.798035,0.8
Vanuatu,VUT,2021,East Asia & Pacific,,CCA_USD,usd_millions,3.09042,3.09
Wallis and Futuna,WLF,2017,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Wallis and Futuna,WLF,2018,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Wallis and Futuna,WLF,2019,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Wallis and Futuna,WLF,2020,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Wallis and Futuna,WLF,2021,East Asia & Pacific,,CCA_USD,usd_millions,0,0
Samoa,WSM,2017,East Asia & Pacific,,CCA_USD,usd_millions,4.913469,4.91
Samoa,WSM,2018,East Asia & Pacific,,CCA_USD,usd_millions,6.827221,6.83
Samoa,WSM,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.677286,0.68
Samoa,WSM,2020,East Asia & Pacific,,CCA_USD,usd_millions,1.621011,1.62
Samoa,WSM,2021,East Asia & Pacific,,CCA_USD,usd_millions,2.266777,2.27
Kosovo,XKX,2017,Europe & Central Asia,,CCA_USD,usd_millions,0,0
Kosovo,XKX,2018,Europe & Central Asia,,CCA_USD,usd_millions,0,0
