countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed,
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.01%,0.01,
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,CCM_Share,percentage_share,0.13%,0.13,
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.07%,0.07,
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.20%,0.2,
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,Vulnerability_Score,index,39.17780034,39.18,
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,5.470581,5.47,
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,153.106894,153.11,
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,4.582388,4.58,
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,163.159863,163.16,
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,1371.664194,"1,371.66",
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.40%,0.4,
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,11.16%,11.16,
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.33%,0.33,
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,11.90%,11.9,
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,Vulnerability_Score,index,39.37363164,39.37,
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,4.54327,4.54,
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,CCM_USD,usd_millions,124.937151,124.94,
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.031312,0.03,
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,129.511733,129.51,
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,1789.396683,"1,789.40",
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.25%,0.25,
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,CCM_Share,percentage_share,6.98%,6.98,
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,7.24%,7.24,
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,Vulnerability_Score,index,39.6088012,39.61,
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,15.010415,15.01,
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,CCM_USD,usd_millions,88.732365,88.73,
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,1.780303,1.78,
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,105.523083,105.52,
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,1711.348047,"1,711.35",
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.88%,0.88,
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,CCM_Share,percentage_share,5.19%,5.19,
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.10%,0.1,
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,6.17%,6.17,
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,Vulnerability_Score,index,39.6088012,39.61,
Cameroon,CMR,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,26.426492,26.43,
Cameroon,CMR,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,4.563153,4.56,
Cameroon,CMR,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,2.483749,2.48,
Cameroon,CMR,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,33.473394,33.47,
Cameroon,CMR,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,1405.648947,"1,405.65",
Cameroon,CMR,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.88%,1.88,
Cameroon,CMR,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,0.33%,0.33,
Cameroon,CMR,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.18%,0.18,
Cameroon,CMR,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,2.38%,2.38,
Cameroon,CMR,2017,Sub-Saharan Africa,,Vulnerability_Score,index,39.15454885,39.15,
Cameroon,CMR,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,0.752505,0.75,
Cameroon,CMR,2018,Sub-Saharan Africa,yes,CCM_USD,usd_millions,7.693893,7.69,
Cameroon,CMR,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.351377,1.35,
Cameroon,CMR,2018,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,9.797775,9.8,
Cameroon,CMR,2018,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1282.716452,"1,282.72",
Cameroon,CMR,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.06%,0.06,
Cameroon,CMR,2018,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.60%,0.6,
Cameroon,CMR,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.11%,0.11,
Cameroon,CMR,2018,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.76%,0.76,
Cameroon,CMR,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,39.34647001,39.35,
Cameroon,CMR,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,63.722702,63.72,
Cameroon,CMR,2019,Sub-Saharan Africa,yes,CCM_USD,usd_millions,9.207078,9.21,
Cameroon,CMR,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.076688,1.08,
Cameroon,CMR,2019,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,74.006468,74.01,
Cameroon,CMR,2019,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1475.375239,"1,475.38",
Cameroon,CMR,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,4.32%,4.32,
Cameroon,CMR,2019,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.62%,0.62,
Cameroon,CMR,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.07%,0.07,
Cameroon,CMR,2019,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,5.02%,5.02,
Cameroon,CMR,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,38.92453968,38.92,
Cameroon,CMR,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,22.489092,22.49,
Cameroon,CMR,2020,Sub-Saharan Africa,yes,CCM_USD,usd_millions,12.603122,12.6,
Cameroon,CMR,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,2.5979,2.6,
Cameroon,CMR,2020,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,37.690114,37.69,
Cameroon,CMR,2020,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1498.682363,"1,498.68",
Cameroon,CMR,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.50%,1.5,
Cameroon,CMR,2020,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.84%,0.84,
Cameroon,CMR,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.17%,0.17,
Cameroon,CMR,2020,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,2.52%,2.52,
Cameroon,CMR,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,38.95614093,38.96,
Cameroon,CMR,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,7.919994,7.92,
Cameroon,CMR,2021,Sub-Saharan Africa,yes,CCM_USD,usd_millions,21.376433,21.38,
Cameroon,CMR,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.831814,1.83,
Cameroon,CMR,2021,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,31.128241,31.13,
Cameroon,CMR,2021,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1179.201618,"1,179.20",
Cameroon,CMR,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.67%,0.67,
Cameroon,CMR,2021,Sub-Saharan Africa,yes,CCM_Share,percentage_share,1.81%,1.81,
Cameroon,CMR,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.16%,0.16,
Cameroon,CMR,2021,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,2.64%,2.64,
Cameroon,CMR,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,38.95614093,38.96,
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,4.754908,4.75,
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,CCM_USD,usd_millions,15.075339,15.08,
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,73.066636,73.07,
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,92.896883,92.9,
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,2628.142637,"2,628.14",
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.18%,0.18,
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.57%,0.57,
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,Dual_Share,percentage_share,2.78%,2.78,
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,3.54%,3.54,
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,30.71301406,30.71,
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,2.187026,2.19,
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,CCM_USD,usd_millions,39.774298,39.77,
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.885263,0.89,
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,42.846587,42.85,
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,2746.2429,"2,746.24",
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.08%,0.08,
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,CCM_Share,percentage_share,1.45%,1.45,
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.03%,0.03,
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,1.56%,1.56,
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,31.24956703,31.25,
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,8.966868,8.97,
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,CCM_USD,usd_millions,24.483046,24.48,
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.716765,1.72,
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,35.166679,35.17,
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,3110.640355,"3,110.64",
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.29%,0.29,
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.79%,0.79,
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.06%,0.06,
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,1.13%,1.13,
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,31.1327035,31.13,
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,4.911278,4.91,
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,CCM_USD,usd_millions,7.61857,7.62,
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,6.899474,6.9,
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,19.429322,19.43,
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,3575.942617,"3,575.94",
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.14%,0.14,
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.21%,0.21,
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.19%,0.19,
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.54%,0.54,
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,31.07574614,31.08,
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,7.779449,7.78,
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,CCM_USD,usd_millions,14.049882,14.05,
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,6.74545,6.75,
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,28.574781,28.57,
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,3496.298146,"3,496.30",
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.22%,0.22,
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.40%,0.4,
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.19%,0.19,
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.82%,0.82,
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,31.07574614,31.08,
Congo,COG,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,4.016265,4.02,
Congo,COG,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,0.147736,0.15,
Congo,COG,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.204903,0.2,
Congo,COG,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,4.368904,4.37,
Congo,COG,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,153.204953,153.2,
Congo,COG,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,2.62%,2.62,
Congo,COG,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,0.10%,0.1,
Congo,COG,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.13%,0.13,
Congo,COG,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,2.85%,2.85,
Congo,COG,2017,Sub-Saharan Africa,,Vulnerability_Score,index,35.87368581,35.87,
Congo,COG,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,0,0,
Congo,COG,2018,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.226065,0.23,
Congo,COG,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.149424,0.15,
Congo,COG,2018,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,0.375489,0.38,
Congo,COG,2018,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,164.811604,164.81,
Congo,COG,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.00%,0,
Congo,COG,2018,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.14%,0.14,
Congo,COG,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.09%,0.09,
Congo,COG,2018,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.23%,0.23,
Congo,COG,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,36.02450648,36.02,
Congo,COG,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,2.130855,2.13,
Congo,COG,2019,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.620988,0.62,
Congo,COG,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.111097,0.11,
Congo,COG,2019,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,2.86294,2.86,
Congo,COG,2019,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,225.024616,225.02,
Congo,COG,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.95%,0.95,
Congo,COG,2019,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.28%,0.28,
Congo,COG,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.05%,0.05,
Congo,COG,2019,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,1.27%,1.27,
Congo,COG,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,35.09501039,35.1,
Congo,COG,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,2.111577,2.11,
Congo,COG,2020,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.007407,0.01,
Congo,COG,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
Congo,COG,2020,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,2.118984,2.12,
Congo,COG,2020,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,237.718164,237.72,
Congo,COG,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.89%,0.89,
Congo,COG,2020,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.00%,0,
Congo,COG,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
Congo,COG,2020,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.89%,0.89,
Congo,COG,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,34.836992,34.84,
Congo,COG,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,0.074355,0.07,
Congo,COG,2021,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.365204,0.37,
Congo,COG,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.040345,0.04,
Congo,COG,2021,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,0.479904,0.48,
Congo,COG,2021,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,234.538793,234.54,
Congo,COG,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.03%,0.03,
Congo,COG,2021,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.16%,0.16,
Congo,COG,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.02%,0.02,
Congo,COG,2021,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.21%,0.21,
Congo,COG,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,34.836992,34.84,
Cook Islands,COK,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.034225,0.03,
Cook Islands,COK,2017,East Asia & Pacific,,CCM_USD,usd_millions,2.513489,2.51,
Cook Islands,COK,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0,
Cook Islands,COK,2017,East Asia & Pacific,,Total_Climate_USD,usd_millions,2.547714,2.55,
Cook Islands,COK,2017,East Asia & Pacific,,Total_ODA_USD,usd_millions,23.561329,23.56,
Cook Islands,COK,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.15%,0.15,
Cook Islands,COK,2017,East Asia & Pacific,,CCM_Share,percentage_share,10.67%,10.67,
Cook Islands,COK,2017,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0,
Cook Islands,COK,2017,East Asia & Pacific,,Total_Climate_Share,percentage_share,10.81%,10.81,
Cook Islands,COK,2017,East Asia & Pacific,,Vulnerability_Score,index,0,0,
Cook Islands,COK,2018,East Asia & Pacific,,CCA_USD,usd_millions,1.375366,1.38,
Cook Islands,COK,2018,East Asia & Pacific,,CCM_USD,usd_millions,0.449019,0.45,
Cook Islands,COK,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0,
Cook Islands,COK,2018,East Asia & Pacific,,Total_Climate_USD,usd_millions,1.824385,1.82,
Cook Islands,COK,2018,East Asia & Pacific,,Total_ODA_USD,usd_millions,34.639943,34.64,
Cook Islands,COK,2018,East Asia & Pacific,,CCA_Share,percentage_share,3.97%,3.97,
Cook Islands,COK,2018,East Asia & Pacific,,CCM_Share,percentage_share,1.30%,1.3,
Cook Islands,COK,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0,
Cook Islands,COK,2018,East Asia & Pacific,,Total_Climate_Share,percentage_share,5.27%,5.27,
Cook Islands,COK,2018,East Asia & Pacific,,Vulnerability_Score,index,0,0,
Cook Islands,COK,2019,East Asia & Pacific,,CCA_USD,usd_millions,0,0,
Cook Islands,COK,2019,East Asia & Pacific,,CCM_USD,usd_millions,0,0,
Cook Islands,COK,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0,
Cook Islands,COK,2019,East Asia & Pacific,,Total_Climate_USD,usd_millions,0,0,
Cook Islands,COK,2019,East Asia & Pacific,,Total_ODA_USD,usd_millions,30.807118,30.81,
Cook Islands,COK,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.00%,0,
Cook Islands,COK,2019,East Asia & Pacific,,CCM_Share,percentage_share,0.00%,0,
Cook Islands,COK,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0,
Cook Islands,COK,2019,East Asia & Pacific,,Total_Climate_Share,percentage_share,0.00%,0,
Cook Islands,COK,2019,East Asia & Pacific,,Vulnerability_Score,index,0,0,
Cook Islands,COK,2020,East Asia & Pacific,,CCA_USD,usd_millions,0,0,
Cook Islands,COK,2020,East Asia & Pacific,,CCM_USD,usd_millions,0,0,
Cook Islands,COK,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0,
Cook Islands,COK,2020,East Asia & Pacific,,Total_Climate_USD,usd_millions,0,0,
Cook Islands,COK,2020,East Asia & Pacific,,Total_ODA_USD,usd_millions,0,0,
Cook Islands,COK,2020,East Asia & Pacific,,CCA_Share,percentage_share,,,
Cook Islands,COK,2020,East Asia & Pacific,,CCM_Share,percentage_share,,,
Cook Islands,COK,2020,East Asia & Pacific,,Dual_Share,percentage_share,,,
Cook Islands,COK,2020,East Asia & Pacific,,Total_Climate_Share,percentage_share,,,
Cook Islands,COK,2020,East Asia & Pacific,,Vulnerability_Score,index,,,
Cook Islands,COK,2021,East Asia & Pacific,,CCA_USD,usd_millions,0,0,
Cook Islands,COK,2021,East Asia & Pacific,,CCM_USD,usd_millions,0,0,
Cook Islands,COK,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0,
