Year,IHA type,Value type,Donor,Value
2012,Bilateral,Absolute,Slovak Republic,0
2012,Multilateral through UN and others,Absolute,Slovak Republic,0.04389973
2012,Multilateral through EU,Absolute,Slovak Republic,7.470418473
2013,Bilateral,Absolute,Slovak Republic,0.433124
2013,Multilateral through UN and others,Absolute,Slovak Republic,0.078033463
2013,Multilateral through EU,Absolute,Slovak Republic,8.270888144
2014,Bilateral,Absolute,Slovak Republic,0.868492
2014,Multilateral through UN and others,Absolute,Slovak Republic,0.098059144
2014,Multilateral through EU,Absolute,Slovak Republic,9.517342364
2015,Bilateral,Absolute,Slovak Republic,2.724464
2015,Multilateral through UN and others,Absolute,Slovak Republic,0.461138474
2015,Multilateral through EU,Absolute,Slovak Republic,8.469712332
2016,Bilateral,Absolute,Slovak Republic,1.284164
2016,Multilateral through UN and others,Absolute,Slovak Republic,1.627386511
2016,Multilateral through EU,Absolute,Slovak Republic,13.25758971
2017,Bilateral,Absolute,Slovak Republic,1.038372
2017,Multilateral through UN and others,Absolute,Slovak Republic,1.055823354
2017,Multilateral through EU,Absolute,Slovak Republic,12.15968613
2018,Bilateral,Absolute,Slovak Republic,0.344424
2018,Multilateral through UN and others,Absolute,Slovak Republic,0.523839285
2018,Multilateral through EU,Absolute,Slovak Republic,11.24448384
2019,Bilateral,Absolute,Slovak Republic,2.149786
2019,Multilateral through UN and others,Absolute,Slovak Republic,0.332922076
2019,Multilateral through EU,Absolute,Slovak Republic,12.00243245
2020,Bilateral,Absolute,Slovak Republic,1.39753
2020,Multilateral through UN and others,Absolute,Slovak Republic,0.394832502
2020,Multilateral through EU,Absolute,Slovak Republic,14.33332363
2021,Bilateral,Absolute,Slovak Republic,1.366864
2021,Multilateral through UN and others,Absolute,Slovak Republic,0.346341268
2021,Multilateral through EU,Absolute,Slovak Republic,16.21661507
2012,Bilateral,Absolute,Slovenia,0
2012,Multilateral through UN and others,Absolute,Slovenia,0.0899511
2012,Multilateral through EU,Absolute,Slovenia,4.457810493
2013,Bilateral,Absolute,Slovenia,0.9982
2013,Multilateral through UN and others,Absolute,Slovenia,0.139721312
2013,Multilateral through EU,Absolute,Slovenia,4.713623403
2014,Bilateral,Absolute,Slovenia,0.992631
2014,Multilateral through UN and others,Absolute,Slovenia,0.068048372
2014,Multilateral through EU,Absolute,Slovenia,5.419887384
2015,Bilateral,Absolute,Slovenia,2.044186
2015,Multilateral through UN and others,Absolute,Slovenia,0.144266265
2015,Multilateral through EU,Absolute,Slovenia,5.013214443
2016,Bilateral,Absolute,Slovenia,1.946395
2016,Multilateral through UN and others,Absolute,Slovenia,0.156504026
2016,Multilateral through EU,Absolute,Slovenia,7.769234065
2017,Bilateral,Absolute,Slovenia,2.095884
2017,Multilateral through UN and others,Absolute,Slovenia,0.238645289
2017,Multilateral through EU,Absolute,Slovenia,6.816181203
2018,Bilateral,Absolute,Slovenia,2.274796
2018,Multilateral through UN and others,Absolute,Slovenia,0.261808925
2018,Multilateral through EU,Absolute,Slovenia,6.247499244
2019,Bilateral,Absolute,Slovenia,1.655521
2019,Multilateral through UN and others,Absolute,Slovenia,0.220171131
2019,Multilateral through EU,Absolute,Slovenia,6.719878471
2020,Bilateral,Absolute,Slovenia,1.815826
2020,Multilateral through UN and others,Absolute,Slovenia,0.132530169
2020,Multilateral through EU,Absolute,Slovenia,8.176150075
2021,Bilateral,Absolute,Slovenia,1.76841
2021,Multilateral through UN and others,Absolute,Slovenia,0.224772627
2021,Multilateral through EU,Absolute,Slovenia,9.260655319
2012,Bilateral,Absolute,Spain,84.613432
2012,Multilateral through UN and others,Absolute,Spain,5.177699455
2012,Multilateral through EU,Absolute,Spain,130.1556548
2013,Bilateral,Absolute,Spain,50.609828
2013,Multilateral through UN and others,Absolute,Spain,2.555635689
2013,Multilateral through EU,Absolute,Spain,141.5804486
2014,Bilateral,Absolute,Spain,68.63002
2014,Multilateral through UN and others,Absolute,Spain,0.928673901
2014,Multilateral through EU,Absolute,Spain,157.2738192
2015,Bilateral,Absolute,Spain,55.941057
2015,Multilateral through UN and others,Absolute,Spain,3.537928186
2015,Multilateral through EU,Absolute,Spain,142.0223938
2016,Bilateral,Absolute,Spain,61.423337
2016,Multilateral through UN and others,Absolute,Spain,13.44261192
2016,Multilateral through EU,Absolute,Spain,208.7458619
2017,Bilateral,Absolute,Spain,64.292665
2017,Multilateral through UN and others,Absolute,Spain,15.24582088
2017,Multilateral through EU,Absolute,Spain,186.3935205
2018,Bilateral,Absolute,Spain,61.779243
2018,Multilateral through UN and others,Absolute,Spain,30.50212972
2018,Multilateral through EU,Absolute,Spain,171.970013
2019,Bilateral,Absolute,Spain,71.419706
2019,Multilateral through UN and others,Absolute,Spain,14.84252665
2019,Multilateral through EU,Absolute,Spain,183.6748935
2020,Bilateral,Absolute,Spain,111.614992
2020,Multilateral through UN and others,Absolute,Spain,18.96445884
2020,Multilateral through EU,Absolute,Spain,213.3207677
2021,Bilateral,Absolute,Spain,112.110727
2021,Multilateral through UN and others,Absolute,Spain,21.89967463
2021,Multilateral through EU,Absolute,Spain,240.5046277
2012,Bilateral,Absolute,Sweden,367.300185
2012,Multilateral through UN and others,Absolute,Sweden,250.6570363
2012,Multilateral through EU,Absolute,Sweden,42.43354345
2013,Bilateral,Absolute,Sweden,366.662113
2013,Multilateral through UN and others,Absolute,Sweden,254.3732075
2013,Multilateral through EU,Absolute,Sweden,45.57677386
2014,Bilateral,Absolute,Sweden,493.453866
2014,Multilateral through UN and others,Absolute,Sweden,242.740613
2014,Multilateral through EU,Absolute,Sweden,57.61881684
2015,Bilateral,Absolute,Sweden,381.878933
2015,Multilateral through UN and others,Absolute,Sweden,451.3742999
2015,Multilateral through EU,Absolute,Sweden,59.76205201
2016,Bilateral,Absolute,Sweden,468.036302
2016,Multilateral through UN and others,Absolute,Sweden,153.4983371
2016,Multilateral through EU,Absolute,Sweden,50.81529811
2017,Bilateral,Absolute,Sweden,468.37665
2017,Multilateral through UN and others,Absolute,Sweden,330.4969508
2017,Multilateral through EU,Absolute,Sweden,60.911624
2018,Bilateral,Absolute,Sweden,485.212105
2018,Multilateral through UN and others,Absolute,Sweden,472.5029751
2018,Multilateral through EU,Absolute,Sweden,58.92289461
2019,Bilateral,Absolute,Sweden,511.082278
2019,Multilateral through UN and others,Absolute,Sweden,333.0792642
2019,Multilateral through EU,Absolute,Sweden,61.85210842
2020,Bilateral,Absolute,Sweden,551.045722
2020,Multilateral through UN and others,Absolute,Sweden,384.4837205
2020,Multilateral through EU,Absolute,Sweden,75.9097581
2021,Bilateral,Absolute,Sweden,548.91715
2021,Multilateral through UN and others,Absolute,Sweden,324.0764783
2021,Multilateral through EU,Absolute,Sweden,81.34823869
2012,Bilateral,Absolute,Switzerland,297.176185
2012,Multilateral through UN and others,Absolute,Switzerland,43.24415147
2012,Multilateral through EU,Absolute,Switzerland,0
2013,Bilateral,Absolute,Switzerland,334.056979
2013,Multilateral through UN and others,Absolute,Switzerland,49.927913
2013,Multilateral through EU,Absolute,Switzerland,0
2014,Bilateral,Absolute,Switzerland,377.174643
2014,Multilateral through UN and others,Absolute,Switzerland,64.08504748
2014,Multilateral through EU,Absolute,Switzerland,0
2015,Bilateral,Absolute,Switzerland,433.727406
2015,Multilateral through UN and others,Absolute,Switzerland,76.87218459
2015,Multilateral through EU,Absolute,Switzerland,0
2016,Bilateral,Absolute,Switzerland,378.549918
2016,Multilateral through UN and others,Absolute,Switzerland,77.76291241
2016,Multilateral through EU,Absolute,Switzerland,0
2017,Bilateral,Absolute,Switzerland,353.423182
2017,Multilateral through UN and others,Absolute,Switzerland,79.83261318
2017,Multilateral through EU,Absolute,Switzerland,0
2018,Bilateral,Absolute,Switzerland,336.196065
2018,Multilateral through UN and others,Absolute,Switzerland,85.83744334
2018,Multilateral through EU,Absolute,Switzerland,0
2019,Bilateral,Absolute,Switzerland,346.3477
2019,Multilateral through UN and others,Absolute,Switzerland,83.76245581
2019,Multilateral through EU,Absolute,Switzerland,0
2020,Bilateral,Absolute,Switzerland,589.395998
2020,Multilateral through UN and others,Absolute,Switzerland,90.38306859
2020,Multilateral through EU,Absolute,Switzerland,0
2021,Bilateral,Absolute,Switzerland,429.314874
2021,Multilateral through UN and others,Absolute,Switzerland,93.83461599
2021,Multilateral through EU,Absolute,Switzerland,0
2012,Bilateral,Absolute,Turkey,597.341019
2012,Multilateral through UN and others,Absolute,Turkey,3.19389894
2012,Multilateral through EU,Absolute,Turkey,0
2013,Bilateral,Absolute,Turkey,936.105241
2013,Multilateral through UN and others,Absolute,Turkey,1.43151162
2013,Multilateral through EU,Absolute,Turkey,0.012146253
2014,Bilateral,Absolute,Turkey,1485.753978
2014,Multilateral through UN and others,Absolute,Turkey,1.057362805
2014,Multilateral through EU,Absolute,Turkey,0.004147706
2015,Bilateral,Absolute,Turkey,1941.636993
2015,Multilateral through UN and others,Absolute,Turkey,0.849768849
2015,Multilateral through EU,Absolute,Turkey,0
2016,Bilateral,Absolute,Turkey,4270.3875
2016,Multilateral through UN and others,Absolute,Turkey,4.169361571
2016,Multilateral through EU,Absolute,Turkey,0
2017,Bilateral,Absolute,Turkey,5762.94015
2017,Multilateral through UN and others,Absolute,Turkey,3.673641622
2017,Multilateral through EU,Absolute,Turkey,0
2018,Bilateral,Absolute,Turkey,6629.294523
2018,Multilateral through UN and others,Absolute,Turkey,11.97420353
2018,Multilateral through EU,Absolute,Turkey,0
2019,Bilateral,Absolute,Turkey,7035.761047
2019,Multilateral through UN and others,Absolute,Turkey,12.4526815
2019,Multilateral through EU,Absolute,Turkey,0
2020,Bilateral,Absolute,Turkey,7270.508228
2020,Multilateral through UN and others,Absolute,Turkey,11.53382438
2020,Multilateral through EU,Absolute,Turkey,0
2021,Bilateral,Absolute,Turkey,5583.27181
2021,Multilateral through UN and others,Absolute,Turkey,3.432388494
2021,Multilateral through EU,Absolute,Turkey,0
2012,Bilateral,Absolute,UAE,0
2012,Multilateral through UN and others,Absolute,UAE,1.991189478
2012,Multilateral through EU,Absolute,UAE,0
2013,Bilateral,Absolute,UAE,90.064779
2013,Multilateral through UN and others,Absolute,UAE,1.781283574
2013,Multilateral through EU,Absolute,UAE,0
2014,Bilateral,Absolute,UAE,560.4203
2014,Multilateral through UN and others,Absolute,UAE,5.111416897
2014,Multilateral through EU,Absolute,UAE,0
2015,Bilateral,Absolute,UAE,543.209036
2015,Multilateral through UN and others,Absolute,UAE,3.857694512
2015,Multilateral through EU,Absolute,UAE,0
2016,Bilateral,Absolute,UAE,510.055478
2016,Multilateral through UN and others,Absolute,UAE,4.657333246
2016,Multilateral through EU,Absolute,UAE,0
2017,Bilateral,Absolute,UAE,404.68828
2017,Multilateral through UN and others,Absolute,UAE,4.341240569
2017,Multilateral through EU,Absolute,UAE,0
2018,Bilateral,Absolute,UAE,1208.410232
2018,Multilateral through UN and others,Absolute,UAE,4.601597024
2018,Multilateral through EU,Absolute,UAE,0
2019,Bilateral,Absolute,UAE,551.583879
2019,Multilateral through UN and others,Absolute,UAE,18.74021103
2019,Multilateral through EU,Absolute,UAE,0
2020,Bilateral,Absolute,UAE,419.683734
2020,Multilateral through UN and others,Absolute,UAE,8.289032457
2020,Multilateral through EU,Absolute,UAE,0
2021,Bilateral,Absolute,UAE,727.531157
2021,Multilateral through UN and others,Absolute,UAE,17.95607785
2021,Multilateral through EU,Absolute,UAE,0
2012,Bilateral,Absolute,UK,646.504429
2012,Multilateral through UN and others,Absolute,UK,240.5286929
2012,Multilateral through EU,Absolute,UK,258.0279882
2013,Bilateral,Absolute,UK,1235.928926
2013,Multilateral through UN and others,Absolute,UK,287.1447367
2013,Multilateral through EU,Absolute,UK,275.6076619
2014,Bilateral,Absolute,UK,1648.593364
2014,Multilateral through UN and others,Absolute,UK,358.5255315
2014,Multilateral through EU,Absolute,UK,284.1158008
2015,Bilateral,Absolute,UK,1863.919629
2015,Multilateral through UN and others,Absolute,UK,322.4067423
2015,Multilateral through EU,Absolute,UK,281.3376943
2016,Bilateral,Absolute,UK,1869.15618
2016,Multilateral through UN and others,Absolute,UK,326.8787072
2016,Multilateral through EU,Absolute,UK,364.9793998
2017,Bilateral,Absolute,UK,1988.952403
2017,Multilateral through UN and others,Absolute,UK,352.7978409
2017,Multilateral through EU,Absolute,UK,291.6695025
2018,Bilateral,Absolute,UK,1805.535363
2018,Multilateral through UN and others,Absolute,UK,501.9059339
2018,Multilateral through EU,Absolute,UK,260.5903267
2019,Bilateral,Absolute,UK,2090.36328
2019,Multilateral through UN and others,Absolute,UK,683.7815739
2019,Multilateral through EU,Absolute,UK,350.838927
2020,Bilateral,Absolute,UK,1963.675254
2020,Multilateral through UN and others,Absolute,UK,343.0351721
2020,Multilateral through EU,Absolute,UK,304.6446049
2021,Bilateral,Absolute,UK,946.193114
2021,Multilateral through UN and others,Absolute,UK,330.7675185
2021,Multilateral through EU,Absolute,UK,319.7384976
2012,Bilateral,Absolute,US,4461.257058
2012,Multilateral through UN and others,Absolute,US,51.2768758
2012,Multilateral through EU,Absolute,US,0
2013,Bilateral,Absolute,US,5276.210143
2013,Multilateral through UN and others,Absolute,US,50.91070164
2013,Multilateral through EU,Absolute,US,0
2014,Bilateral,Absolute,US,6559.705478
2014,Multilateral through UN and others,Absolute,US,70.86774284
2014,Multilateral through EU,Absolute,US,0
2015,Bilateral,Absolute,US,6667.997347
2015,Multilateral through UN and others,Absolute,US,88.37553047
2015,Multilateral through EU,Absolute,US,0
2016,Bilateral,Absolute,US,6756.316429
2016,Multilateral through UN and others,Absolute,US,80.36067708
2016,Multilateral through EU,Absolute,US,0
2017,Bilateral,Absolute,US,7357.613854
2017,Multilateral through UN and others,Absolute,US,96.91045712
2017,Multilateral through EU,Absolute,US,0
2018,Bilateral,Absolute,US,7300.964921
2018,Multilateral through UN and others,Absolute,US,104.6354115
2018,Multilateral through EU,Absolute,US,0
2019,Bilateral,Absolute,US,8265.225912
2019,Multilateral through UN and others,Absolute,US,128.2899442
2019,Multilateral through EU,Absolute,US,0
2020,Bilateral,Absolute,US,8562.120706
2020,Multilateral through UN and others,Absolute,US,136.4134869
2020,Multilateral through EU,Absolute,US,0
2021,Bilateral,Absolute,US,9663.862399
2021,Multilateral through UN and others,Absolute,US,104.0294913
2021,Multilateral through EU,Absolute,US,0
