Year,Donor,Value type,IHA type,value
2015,Slovak Republic,Volume,Multilateral through UN and others,0.461138474
2015,Slovak Republic,Volume,Multilateral through EU,8.469712332
2016,Slovak Republic,Volume,Bilateral,1.284164
2016,Slovak Republic,Volume,Multilateral through UN and others,1.627386511
2016,Slovak Republic,Volume,Multilateral through EU,13.25758971
2017,Slovak Republic,Volume,Bilateral,1.038372
2017,Slovak Republic,Volume,Multilateral through UN and others,1.055823354
2017,Slovak Republic,Volume,Multilateral through EU,12.15968613
2018,Slovak Republic,Volume,Bilateral,0.344424
2018,Slovak Republic,Volume,Multilateral through UN and others,0.523839285
2018,Slovak Republic,Volume,Multilateral through EU,11.24448384
2019,Slovak Republic,Volume,Bilateral,2.149786
2019,Slovak Republic,Volume,Multilateral through UN and others,0.332922076
2019,Slovak Republic,Volume,Multilateral through EU,12.00243245
2020,Slovak Republic,Volume,Bilateral,1.39753
2020,Slovak Republic,Volume,Multilateral through UN and others,0.394832502
2020,Slovak Republic,Volume,Multilateral through EU,14.33332363
2021,Slovak Republic,Volume,Bilateral,1.366864
2021,Slovak Republic,Volume,Multilateral through UN and others,0.346341268
2021,Slovak Republic,Volume,Multilateral through EU,16.21661507
2012,Slovenia,Volume,Bilateral,0
2012,Slovenia,Volume,Multilateral through UN and others,0.0899511
2012,Slovenia,Volume,Multilateral through EU,4.457810493
2013,Slovenia,Volume,Bilateral,0.9982
2013,Slovenia,Volume,Multilateral through UN and others,0.139721312
2013,Slovenia,Volume,Multilateral through EU,4.713623403
2014,Slovenia,Volume,Bilateral,0.992631
2014,Slovenia,Volume,Multilateral through UN and others,0.068048372
2014,Slovenia,Volume,Multilateral through EU,5.419887384
2015,Slovenia,Volume,Bilateral,2.044186
2015,Slovenia,Volume,Multilateral through UN and others,0.144266265
2015,Slovenia,Volume,Multilateral through EU,5.013214443
2016,Slovenia,Volume,Bilateral,1.946395
2016,Slovenia,Volume,Multilateral through UN and others,0.156504026
2016,Slovenia,Volume,Multilateral through EU,7.769234065
2017,Slovenia,Volume,Bilateral,2.095884
2017,Slovenia,Volume,Multilateral through UN and others,0.238645289
2017,Slovenia,Volume,Multilateral through EU,6.816181203
2018,Slovenia,Volume,Bilateral,2.274796
2018,Slovenia,Volume,Multilateral through UN and others,0.261808925
2018,Slovenia,Volume,Multilateral through EU,6.247499244
2019,Slovenia,Volume,Bilateral,1.655521
2019,Slovenia,Volume,Multilateral through UN and others,0.220171131
2019,Slovenia,Volume,Multilateral through EU,6.719878471
2020,Slovenia,Volume,Bilateral,1.815826
2020,Slovenia,Volume,Multilateral through UN and others,0.132530169
2020,Slovenia,Volume,Multilateral through EU,8.176150075
2021,Slovenia,Volume,Bilateral,1.76841
2021,Slovenia,Volume,Multilateral through UN and others,0.224772627
2021,Slovenia,Volume,Multilateral through EU,9.260655319
2012,Spain,Volume,Bilateral,84.613432
2012,Spain,Volume,Multilateral through UN and others,5.177699455
2012,Spain,Volume,Multilateral through EU,130.1556548
2013,Spain,Volume,Bilateral,50.609828
2013,Spain,Volume,Multilateral through UN and others,2.555635689
2013,Spain,Volume,Multilateral through EU,141.5804486
2014,Spain,Volume,Bilateral,68.63002
2014,Spain,Volume,Multilateral through UN and others,0.928673901
2014,Spain,Volume,Multilateral through EU,157.2738192
2015,Spain,Volume,Bilateral,55.941057
2015,Spain,Volume,Multilateral through UN and others,3.537928186
2015,Spain,Volume,Multilateral through EU,142.0223938
2016,Spain,Volume,Bilateral,61.423337
2016,Spain,Volume,Multilateral through UN and others,13.44261192
2016,Spain,Volume,Multilateral through EU,208.7458619
2017,Spain,Volume,Bilateral,64.292665
2017,Spain,Volume,Multilateral through UN and others,15.24582088
2017,Spain,Volume,Multilateral through EU,186.3935205
2018,Spain,Volume,Bilateral,61.779243
2018,Spain,Volume,Multilateral through UN and others,30.50212972
2018,Spain,Volume,Multilateral through EU,171.970013
2019,Spain,Volume,Bilateral,71.419706
2019,Spain,Volume,Multilateral through UN and others,14.84252665
2019,Spain,Volume,Multilateral through EU,183.6748935
2020,Spain,Volume,Bilateral,111.614992
2020,Spain,Volume,Multilateral through UN and others,18.96445884
2020,Spain,Volume,Multilateral through EU,213.3207677
2021,Spain,Volume,Bilateral,112.110727
2021,Spain,Volume,Multilateral through UN and others,21.89967463
2021,Spain,Volume,Multilateral through EU,240.5046277
2012,Sweden,Volume,Bilateral,367.300185
2012,Sweden,Volume,Multilateral through UN and others,250.6570363
2012,Sweden,Volume,Multilateral through EU,42.43354345
2013,Sweden,Volume,Bilateral,366.662113
2013,Sweden,Volume,Multilateral through UN and others,254.3732075
2013,Sweden,Volume,Multilateral through EU,45.57677386
2014,Sweden,Volume,Bilateral,493.453866
2014,Sweden,Volume,Multilateral through UN and others,242.740613
2014,Sweden,Volume,Multilateral through EU,57.61881684
2015,Sweden,Volume,Bilateral,381.878933
2015,Sweden,Volume,Multilateral through UN and others,451.3742999
2015,Sweden,Volume,Multilateral through EU,59.76205201
2016,Sweden,Volume,Bilateral,468.036302
2016,Sweden,Volume,Multilateral through UN and others,153.4983371
2016,Sweden,Volume,Multilateral through EU,50.81529811
2017,Sweden,Volume,Bilateral,468.37665
2017,Sweden,Volume,Multilateral through UN and others,330.4969508
2017,Sweden,Volume,Multilateral through EU,60.911624
2018,Sweden,Volume,Bilateral,485.212105
2018,Sweden,Volume,Multilateral through UN and others,472.5029751
2018,Sweden,Volume,Multilateral through EU,58.92289461
2019,Sweden,Volume,Bilateral,511.082278
2019,Sweden,Volume,Multilateral through UN and others,333.0792642
2019,Sweden,Volume,Multilateral through EU,61.85210842
2020,Sweden,Volume,Bilateral,551.045722
2020,Sweden,Volume,Multilateral through UN and others,384.4837205
2020,Sweden,Volume,Multilateral through EU,75.9097581
2021,Sweden,Volume,Bilateral,548.91715
2021,Sweden,Volume,Multilateral through UN and others,324.0764783
2021,Sweden,Volume,Multilateral through EU,81.34823869
2012,Switzerland,Volume,Bilateral,297.176185
2012,Switzerland,Volume,Multilateral through UN and others,43.24415147
2012,Switzerland,Volume,Multilateral through EU,0
2013,Switzerland,Volume,Bilateral,334.056979
2013,Switzerland,Volume,Multilateral through UN and others,49.927913
2013,Switzerland,Volume,Multilateral through EU,0
2014,Switzerland,Volume,Bilateral,377.174643
2014,Switzerland,Volume,Multilateral through UN and others,64.08504748
2014,Switzerland,Volume,Multilateral through EU,0
2015,Switzerland,Volume,Bilateral,433.727406
2015,Switzerland,Volume,Multilateral through UN and others,76.87218459
2015,Switzerland,Volume,Multilateral through EU,0
2016,Switzerland,Volume,Bilateral,378.549918
2016,Switzerland,Volume,Multilateral through UN and others,77.76291241
2016,Switzerland,Volume,Multilateral through EU,0
2017,Switzerland,Volume,Bilateral,353.423182
2017,Switzerland,Volume,Multilateral through UN and others,79.83261318
2017,Switzerland,Volume,Multilateral through EU,0
2018,Switzerland,Volume,Bilateral,336.196065
2018,Switzerland,Volume,Multilateral through UN and others,85.83744334
2018,Switzerland,Volume,Multilateral through EU,0
2019,Switzerland,Volume,Bilateral,346.3477
2019,Switzerland,Volume,Multilateral through UN and others,83.76245581
2019,Switzerland,Volume,Multilateral through EU,0
2020,Switzerland,Volume,Bilateral,589.395998
2020,Switzerland,Volume,Multilateral through UN and others,90.38306859
2020,Switzerland,Volume,Multilateral through EU,0
2021,Switzerland,Volume,Bilateral,429.314874
2021,Switzerland,Volume,Multilateral through UN and others,93.83461599
2021,Switzerland,Volume,Multilateral through EU,0
2012,Turkey,Volume,Bilateral,597.341019
2012,Turkey,Volume,Multilateral through UN and others,3.19389894
2012,Turkey,Volume,Multilateral through EU,0
2013,Turkey,Volume,Bilateral,936.105241
2013,Turkey,Volume,Multilateral through UN and others,1.43151162
2013,Turkey,Volume,Multilateral through EU,0.012146253
2014,Turkey,Volume,Bilateral,1485.753978
2014,Turkey,Volume,Multilateral through UN and others,1.057362805
2014,Turkey,Volume,Multilateral through EU,0.004147706
2015,Turkey,Volume,Bilateral,1941.636993
2015,Turkey,Volume,Multilateral through UN and others,0.849768849
2015,Turkey,Volume,Multilateral through EU,0
2016,Turkey,Volume,Bilateral,4270.3875
2016,Turkey,Volume,Multilateral through UN and others,4.169361571
2016,Turkey,Volume,Multilateral through EU,0
2017,Turkey,Volume,Bilateral,5762.94015
2017,Turkey,Volume,Multilateral through UN and others,3.673641622
2017,Turkey,Volume,Multilateral through EU,0
2018,Turkey,Volume,Bilateral,6629.294523
2018,Turkey,Volume,Multilateral through UN and others,11.97420353
2018,Turkey,Volume,Multilateral through EU,0
2019,Turkey,Volume,Bilateral,7035.761047
2019,Turkey,Volume,Multilateral through UN and others,12.4526815
2019,Turkey,Volume,Multilateral through EU,0
2020,Turkey,Volume,Bilateral,7270.508228
2020,Turkey,Volume,Multilateral through UN and others,11.53382438
2020,Turkey,Volume,Multilateral through EU,0
2021,Turkey,Volume,Bilateral,5583.27181
2021,Turkey,Volume,Multilateral through UN and others,3.432388494
2021,Turkey,Volume,Multilateral through EU,0
2012,United Arab Emirates,Volume,Bilateral,0
2012,United Arab Emirates,Volume,Multilateral through UN and others,1.991189478
2012,United Arab Emirates,Volume,Multilateral through EU,0
2013,United Arab Emirates,Volume,Bilateral,90.064779
2013,United Arab Emirates,Volume,Multilateral through UN and others,1.781283574
2013,United Arab Emirates,Volume,Multilateral through EU,0
2014,United Arab Emirates,Volume,Bilateral,560.4203
2014,United Arab Emirates,Volume,Multilateral through UN and others,5.111416897
2014,United Arab Emirates,Volume,Multilateral through EU,0
2015,United Arab Emirates,Volume,Bilateral,543.209036
2015,United Arab Emirates,Volume,Multilateral through UN and others,3.857694512
2015,United Arab Emirates,Volume,Multilateral through EU,0
2016,United Arab Emirates,Volume,Bilateral,510.055478
2016,United Arab Emirates,Volume,Multilateral through UN and others,4.657333246
2016,United Arab Emirates,Volume,Multilateral through EU,0
2017,United Arab Emirates,Volume,Bilateral,404.68828
2017,United Arab Emirates,Volume,Multilateral through UN and others,4.341240569
2017,United Arab Emirates,Volume,Multilateral through EU,0
2018,United Arab Emirates,Volume,Bilateral,1208.410232
2018,United Arab Emirates,Volume,Multilateral through UN and others,4.601597024
2018,United Arab Emirates,Volume,Multilateral through EU,0
2019,United Arab Emirates,Volume,Bilateral,551.583879
2019,United Arab Emirates,Volume,Multilateral through UN and others,18.74021103
2019,United Arab Emirates,Volume,Multilateral through EU,0
2020,United Arab Emirates,Volume,Bilateral,419.683734
2020,United Arab Emirates,Volume,Multilateral through UN and others,8.289032457
2020,United Arab Emirates,Volume,Multilateral through EU,0
2021,United Arab Emirates,Volume,Bilateral,727.531157
2021,United Arab Emirates,Volume,Multilateral through UN and others,17.95607785
2021,United Arab Emirates,Volume,Multilateral through EU,0
2012,United Kingdom,Volume,Bilateral,646.504429
2012,United Kingdom,Volume,Multilateral through UN and others,240.5286929
2012,United Kingdom,Volume,Multilateral through EU,258.0279882
2013,United Kingdom,Volume,Bilateral,1235.928926
2013,United Kingdom,Volume,Multilateral through UN and others,287.1447367
2013,United Kingdom,Volume,Multilateral through EU,275.6076619
2014,United Kingdom,Volume,Bilateral,1648.593364
2014,United Kingdom,Volume,Multilateral through UN and others,358.5255315
2014,United Kingdom,Volume,Multilateral through EU,284.1158008
2015,United Kingdom,Volume,Bilateral,1863.919629
2015,United Kingdom,Volume,Multilateral through UN and others,322.4067423
2015,United Kingdom,Volume,Multilateral through EU,281.3376943
2016,United Kingdom,Volume,Bilateral,1869.15618
2016,United Kingdom,Volume,Multilateral through UN and others,326.8787072
2016,United Kingdom,Volume,Multilateral through EU,364.9793998
2017,United Kingdom,Volume,Bilateral,1988.952403
2017,United Kingdom,Volume,Multilateral through UN and others,352.7978409
2017,United Kingdom,Volume,Multilateral through EU,291.6695025
2018,United Kingdom,Volume,Bilateral,1805.535363
2018,United Kingdom,Volume,Multilateral through UN and others,501.9059339
2018,United Kingdom,Volume,Multilateral through EU,260.5903267
2019,United Kingdom,Volume,Bilateral,2090.36328
2019,United Kingdom,Volume,Multilateral through UN and others,683.7815739
2019,United Kingdom,Volume,Multilateral through EU,350.838927
2020,United Kingdom,Volume,Bilateral,1963.675254
2020,United Kingdom,Volume,Multilateral through UN and others,343.0351721
2020,United Kingdom,Volume,Multilateral through EU,304.6446049
2021,United Kingdom,Volume,Bilateral,946.193114
2021,United Kingdom,Volume,Multilateral through UN and others,330.7675185
2021,United Kingdom,Volume,Multilateral through EU,319.7384976
2012,United States,Volume,Bilateral,4461.257058
2012,United States,Volume,Multilateral through UN and others,51.2768758
2012,United States,Volume,Multilateral through EU,0
2013,United States,Volume,Bilateral,5276.210143
2013,United States,Volume,Multilateral through UN and others,50.91070164
2013,United States,Volume,Multilateral through EU,0
2014,United States,Volume,Bilateral,6559.705478
2014,United States,Volume,Multilateral through UN and others,70.86774284
2014,United States,Volume,Multilateral through EU,0
2015,United States,Volume,Bilateral,6667.997347
2015,United States,Volume,Multilateral through UN and others,88.37553047
2015,United States,Volume,Multilateral through EU,0
2016,United States,Volume,Bilateral,6756.316429
2016,United States,Volume,Multilateral through UN and others,80.36067708
2016,United States,Volume,Multilateral through EU,0
2017,United States,Volume,Bilateral,7357.613854
2017,United States,Volume,Multilateral through UN and others,96.91045712
2017,United States,Volume,Multilateral through EU,0
2018,United States,Volume,Bilateral,7300.964921
2018,United States,Volume,Multilateral through UN and others,104.6354115
2018,United States,Volume,Multilateral through EU,0
2019,United States,Volume,Bilateral,8265.225912
2019,United States,Volume,Multilateral through UN and others,128.2899442
2019,United States,Volume,Multilateral through EU,0
2020,United States,Volume,Bilateral,8562.120706
2020,United States,Volume,Multilateral through UN and others,136.4134869
2020,United States,Volume,Multilateral through EU,0
2021,United States,Volume,Bilateral,9663.862399
2021,United States,Volume,Multilateral through UN and others,104.0294913
2021,United States,Volume,Multilateral through EU,0
